2338;1685;1685;1685;Inventaire après décès d'un capitoul.;Suite au décès d'Anthoine Lannussé, capitoul, un inventaire est établi sous la direction du juge Anthoine Belpel.;BELPEL, Anthoine,BORREL, Jacques (capitoul);;;Toulouse (Haute-Garonne, France);Affaire civile,Affaire civile;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
2343;1653;1655;1653-1655;Suite de l'information du siège de Mauvezin pour le procureur du roi entre Jean François Bousquet et Barthélémy Lagravere pour coups et blessures.;Jean François Bousquet, premier consul de Mauvezin accuse Barthélémy Lagravere, notaire de Mauvezin de coups et blessures.;BOUSQUET, Jean François (premier consul),LAGRAVERE, Barthélémy (notaire);;"Mauvezin (Gers, France),Gers (France ; département)";;Affaire criminelle,coups et blessures;32;Mauvezin;;Mauvezin;32249;43.732026093, 0.865698577;Occitanie;76;Gers;Mauvezin;Justice royale inférieure
2345;1682;1683;1682-1683;Procédure des officiers (consuls) du pariage de Rodez entre Marie de Lamic et François Cabaniols pour vol d'un agneau.;Marie de Lamic, veuve de Pierre Cassan a loué une partie de sa maison à la mère dudit Cabaniols à Floyrac. Ce dernier a volé un agneau et a déclaré qu'un soldat l'avait trouvé et le lui avait remis en main propre. Après une première sentence, Jean Cabaniols a fait appel à la cour royale. Celle-ci l'a condamné à une amende de dix livres, la moitié pour le roi et l'autre pour les parties.;LAMIC de, Marie (veuve de CASSAN, Pierre),CABANIOLS, François (berger);;"Floyrac,Rodez (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,vol,vol qualifié;12;Floyrac/Rodez;;Floyrac/Rodez;;;Occitanie;76;Aveyron;Rodez,justice municipale;Justice royale inférieure
2347;1681;1682;1681-1682;Procédure du parlement entre le syndic de l'université Saint-Mayol du Puy et le syndic des habitants de Lacussol pour le refus du paiement de la dîme et l'exposition d'une insigne de rebellion.;Les habitants de Lacussol, représentés par Jean Guiot refusent de payer la dîme au chapitre de Saint-Mayol du Puy et affichent une insigne qui exprime leur mécontentement.;;Saint-Mayol du Puy (université) / Lacussol (syndic des habitants);"Lacussol (Saint-Vidal, Haute-Loire, France ; lieu-dit),Saint-Vidal (Haute-Loire, France),Haute-Loire (France ; département)";;Affaire criminelle,droit de l'Eglise contesté;42;Lacussol;;Lacussol;;;Auvergne-Rhône-Alpes;84;Loire;Toulouse;Parlement
2355;1679;1681;1679-1681;Procédure du sénéchal de Nîmes pour Marguerite Boissinne, Anne et Marie Guez contre le nommé Legros Carmes et autres pour meurtre.;Le nommé Legros Carmes aidé d'André Bousquet, Jean et François Carmes, Baptiste Escouaille et Benoît Gilles ont séquestré et tué par pendaison Pierre Guez, fils de Marguerite Boissinne la suppliante.;BOISSINNE, Marguerite,GUEZ, Anne,GUEZ, Marie,Legros Carmes;;"Cornillon (Gard, France),Gard (France ; département)";;Affaire criminelle,séquestration (par un particulier),meurtre;30;Cornillon;;Cornillon;30096;44.2189799, 4.494453842;Occitanie;76;Gard;Nîmes;Sénéchal
2359;1685;1685;1685;Informations et requêtes faites au juge royal de Limoux entre Louis Daoustenc et Louis Salua pour évasion de prison.;Jacques Laboyne est emprisonné pour vol à la prison de l'Hôtel de ville de Limoux. Il parvient à s'en échapper. Louis Salua, quatrième consul de la ville, est soupçonné de complicité.;DAOUSTENC, Louis,SALUA, Louis (quatrième consul de Limoux);;"Limoux (Aude, France),Aude (France ; département)";;Affaire criminelle,évasion de prison;11;Limoux;;Limoux;11206;43.049972362, 2.239134308;Occitanie;76;Aude;Limoux;Justice royale inférieure
2363;1641;1641;1641;Pièces de procédure du sénéchal de Toulouse entre Magdelaine de Lacroix et Pierre Euxen pour un conflit de propriété.;Magdelaine de Lacroix et Pierre Euxen s'opposent dans un conflit de propriété concernant une maison à Lavaur.;LACROIX, Magdelaine de,EUXEN, Pierre;;"Lavaur (Tarn, France),Tarn (France ; département)";;Affaire civile;81;Lavaur;;Lavaur;81140;43.689682151, 1.794650468;Occitanie;76;Tarn;Toulouse;Sénéchal
2367;1682;1682;1682;Procédure des consuls de Masseube entre Pierre Dybosc et le sieur de Saint-Victor pour meurtre.;Pierre Dybosc vient rendre visite au sieur de Saint-Victor où il loge une nuit dans son château. Le lendemain, Dybosc se plaint que certaines affaires ont disparu, le sieur de Saint-Victor outré d'être vu comme un voleur suit Dybosc et le blesse d'un tir de pistolet. Ce dernier a le temps de témoigner avant de mourir de ses blessures. Une prise de corps est décrétée envers le sieur Saint-Victor.;DYBOSC, de Pierre (seigneur de Talasar),Saint-Victor (seigneur);;"Masseube (Gers, France),Gers (France ; département)";;Affaire criminelle,coups et blessures,meurtre;32;Masseube;;Masseube;32242;43.432048324, 0.585773791;Occitanie;76;Gers;Masseube;Justice municipale
2376;1682;1682;1682;Procédure du sénéchal de Montauban pour le procureur du roi contre Jean Lamothe pour vol.;A la foire de Montauban, faubourg de Villeneuve, Jean Lamothe a été arrêté, dans la maison de Delange, à la requête de Jean Villeneuve qui l'accuse d'avoir volé son cheval et trente livres. Arrêté par les hommes de la maréchaussée et jeté en prison, Jean Lamothe se plaint au parlement et demande à être libéré du fait de mauvais traitements.;LAMOTHE, Jean (marchand de Toulouse);;"Villenouvelle (Montauban, Tarn-et-Garonne, France ; faubourg),Montauban (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,vol;82;Villenouvelle;;Villenouvelle;;;Occitanie;76;Tarn-et-Garonne;Montauban;Sénéchal,Quercy
2383;1692;1694;1692-1694;Procédure de la viguerie de Saint-Martin-de-Londres entre Marguerite Desfours et Jean Garonne pour gravidation.;Marguerite Desfours, fille d'Antoine Desfours procureur du lieu de Saint-Martin-de-Londres se plaint contre Jean Garonne pour l'avoir mise enceinte contre promesse de mariage. Une sentence sur la coutumace est prononcée en 1693 et l'affaire se poursuit en 1694.;DESFOURS, Marguerite,GARONNE, Jean;;"Saint-Martin-de-Londres (Hérault, France),Hérault (France ; département)";;Affaire criminelle,gravidation (défloration et grossesse);34;Saint-Martin-de-Londres;;Saint-Martin-de-Londres;34274;43.792641238, 3.707970064;Occitanie;76;Hérault;Saint-Martin-de-Londres;Justice seigneuriale
2384;1672;1673;1672-1673;Procédure du juge ordinaire de Mas-Cabardès puis du sénéchal de Carcassonne entre Jean-François Chasottes et Pierre Pairin contre François Barthes, Joseph et Guillaume Barthes, père et fils pour port d'armes et coups et blessures.;Plainte en 1672 au sénéchal de Carcassonne de Barthes père et fils contre Chasotte et Pairin pour les avoir agressés à coups d'épée et de bâton. Les accusés font appel 1673 après s'être rendu volontairement dans les prisons de la ville de Carcassonne.;CHASOTTES, Jean-François,PAIRIN, Pierre,BARTHES, François,BARTHES, Joseph,BARTHES, Guillaume;;"Mas-Cabardès (Aude, France),Aude (France ; département)";;Affaire criminelle,coups et blessures,port d'armes;11;Mas-Cabardès;;Mas-Cabardès;11222;43.398653047, 2.35779846;Occitanie;76;Aude;Mas-Cabardès,Carcassonne,Sénéchal;Justice seigneuriale
2400;1668;1668;1668;Information faite par le parlement contre Jean Lapene, Jean Petit et Jean Deubie pour port d'arme, attroupement et violences.;"Jean Lapene, Jean Petit et Jean Deubie sont accusés d'avoir fait entrer des personnes ""de mauvaises vies"" dans l'enceinte du monastère de l'Escaldieu et d'avoir généré un attroupement.";LAPENE, Jean (religieux),PETIT, Jean (valet),DEUBIE, Jean (religieux de l'ordre de Cîteaux);;"Escaladieu, abbaye de (Bonnemazon, Hautes-Pyrénées, France ; monastère),Bonnemazon (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire criminelle,attroupement,port d'armes,violences;65;Escaladieu, abbaye de;;Escaladieu, abbaye de;;;Occitanie;76;Hautes-Pyrénées;Toulouse;Parlement
2401;1652;1652;1652;Procédure du parlement entre Noel Marc et Guillaume Dalzon pour évasion de prison, menaces, vol et coups et blessures.;Noel Marc à obtenu du sénéchal de Beaucaire que Guillaume Dalzon soit emprisonné et condamné à mort. Celui-ci s'échappe de la prison de Nîmes et se rend dans la maison de Marc, il profère des injures et menace sa femme à coups d'épée avant de leur dérober des effets personnels.;MARC, Noel,DALZON, Guillaume;;"Les Bouchets (Aujac, Gard, France ; lieu-dit),Aujac (Gard, France),Gard (France ; département)";;Affaire criminelle,évasion de prison,menaces,vol,violences,vol qualifié;30;Les Bouchets;;Les Bouchets;;;Occitanie;76;Gard;Toulouse,Beaucaire,Sénéchal;Parlement
2410;1682;1683;1682-1683;Information faite par le parlement entre le procureur général du roi et Jean Jacques Moulis pour usure.;Jean Jacques Moulis, libraire de Montauban, est accusé de prêter de l'argent à des taux déraisonnables et de vendre le grain sur le marché à des prix usuriers. Une prise de corps est décrétée en attendant la suite de la procédure.;MOULIS, Jean Jacques (libraire);;"Montauban (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,usure;82;Montauban;;Montauban;82121;44.022263268, 1.364082248;Occitanie;76;Tarn-et-Garonne;Toulouse;Parlement
2414;1696;1696;1696;Continuation d'information par le parlement entre Pierre Courtade et Marcel et Pierre Dancla pour coups et blessures.;A Bagnères-de-Bigorre, une altercation survient entre Pierre Courtade et Pierre Dancla donnant lieu à un écahnge de coups et d'insultes. Marcel Dancla, père de Pierre, intervient et donne deux soufflets à Courtade (une prise de corps est décrétée envers Dancla fils et un adjournement personnel pour Dancla père). L'affaire passe en premier lieu par le sénéchaussée de Tarbes.;COURTADE, Pierre (bourgeois de Bagnères),DANCLA, Pierre (fils),DANCLA, Marcel (père);;"Bagnères-de-Bigorre (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire criminelle,coups et blessures,injures orales;65;Bagnères-de-Bigorre;;Bagnères-de-Bigorre;65059;42.979102483, 0.087321196;Occitanie;76;Hautes-Pyrénées;Tarbes,Toulouse,justice royale inférieure;Parlement
2415;1680;1681;1680-1681;Procédure du sénéchal de Béziers pour Izabeau Martine contre Etienne Planques pour gravidation.;Planques est accusé d'avoir mis enceinte Martine lors de ses nombreuses visites à la boutique de son père, le boulanger. Il s'enfuit de nuit à Perpignan, où il reste en exil pendant trois ans. Il est finalement arrêté et jugé à Béziers lorsqu'il y revient pour voir son enfant.;MARTINE, Izabeau,PLANQUES, Etienne (marchand de fer);;"Béziers (Hérault, France),Hérault (France ; département)";;Affaire criminelle,gravidation (défloration et grossesse);34;Béziers;;Béziers;34032;43.347467644, 3.230861696;Occitanie;76;Hérault;Béziers;Sénéchal
2418;1684;1685;1684-1685;Procédure du parlement de Toulouse entre les viguiers de Montpellier contre les hommes du sénéchal de Montpellier pour abus de pouvoir et obstruction à justice.;Suite à la décision du viguier, Suzanne Dassau est arrêtée et emprisonnée pour vol de 500 livres à Françoise Pioche. Mais afin de ne pas être condamnée, elle demande au sénéchal de la faire sortir. Les hommes de ce dernier la libère de prison en frappant le concierge et en enfonçant la porte de la geôle. Les viguiers font appel au parlement pour ne pas voir leur justice entravée.;;Montpellier (viguerie) / Montpellier (sénéchaussée);"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire criminelle,abus de pouvoir,obstruction à justice,conflit de juridiction,coups et blessures;34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Toulouse;Parlement
2432;1671;1682;1671-1682;Procédure du sénéchal de Toulouse et du juge de Cuq-Toulza entre Pierre Taillefer et Marguerite de Padies pour viol et mise enceinte.;Le sac contient l'appel de Taillefer et de Padies (habitante de Cuq-Toulza) mais les circonstances du viol sont inconnues.;TAILLEFER, Pierre (consul de Puylaurens),PADIES, Margueritte de;;"Cuq-Toulza (Tarn, France),Tarn (France ; département)";;Affaire criminelle,viol,gravidation (défloration et grossesse);81;Cuq-Toulza;;Cuq-Toulza;81076;43.562680618, 1.886904227;Occitanie;76;Tarn;Cuq-Toulza,Toulouse,justice seigneuriale;Parlement
2436;1678;1682;1678-1682;Procédure du parlement pour Catherine Duguiere contre Claire du Guilhem de Claverniere pour assassinat et meutre.;La famille de Claire Guilhem éprouve une grande inimitié à l'égard de Jean Salasc, le fils de Catherine Duguiere, car ce dernier a fait exécuter Jean Pégurier, gendre de Claire Guilhem, faute de paiement des sommes dues pour l'exploitation des eaux d'un ruisseau. En 1678, Claire Guilhem et son mari Jean-Jacques Forest chargent leur fils, Pierre Forest, de tuer Jean Salasc. Il l'injurie, le violente et le frappe à coups de pelle et de pierres à de multiples reprises avant de lui porter un coup de pistolet fatal en juin 1678. Il est laissé pour mort dans le ruisseau. L'affaire est auparavant passée devant les officiers royaux de Salasc.;DUGUIERE, Catherine (veuve de SALASC, Guilhaume),CLAVERNIERE, Claire de Guilhem de (femme de FOREST, Jean-Jacques);;"Salasc (Hérault, France),Hérault (France ; département)";;Affaire criminelle,agression préméditée,coups et blessures,meurtre,violences;34;Salasc;;Salasc;34292;43.622087382, 3.312555582;Occitanie;76;Hérault;Toulouse,Salasc,parlement;Parlement,Justice royale inférieure
2438;1698;1698;1698;Procédure du procureur juridictionnel de la ville d'Ispagnac entre le procureur d'office d'Ispaignac et Claude Malechane pour vol de grand chemin.;Claude Malechane est surpris en train de voler un manteau à un muletier sur le chemin vers Ispaignac. Il est condamné à être fouetté, marqué au fer et banni à perpétuité de la ville.;MALECHANE, Claude;;"Ispagnac (Lozère, France),Lozère (France ; département)";;Affaire criminelle,vol,vol de grand chemin;48;Ispagnac;;Ispagnac;48075;44.39846801, 3.531556306;Occitanie;76;Lozère;Ispaignac;Justice seigneuriale
2448;1682;1682;1682;Procédure des officiers ordinaires de Fignan à la requête du procureur juridictionnel pour Raymond Luga contre George Furgolle, Jean Lacroix et Raymond Berrie pour vol de bétail.;George Furgolle, Jean Lacroix et Raymond Berrie sont accusés d'avoir volé les juments et le bétail de Raymond Luga.;LUGA, Raymond,FURGOLLE, George,LACROIX, Jean (boucher),BERRIE, Raymond (jardinier);;"Fignan (Asques, Tarn-et-Garonne, France ; lieu-dit),Asques (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,vol,vol qualifié;82;Fignan;;Fignan;;;Occitanie;76;Tarn-et-Garonne;Fignan;Justice seigneuriale
2453;1679;1681;1679-1681;Procédure du parlement entre Hélène de Cheverny contre Bernard Bou et Jean Laurens pour affaire de créances.;Hélène de Cheverny veuve de Monsieur de Cheverny de Beaumont de Verneuil de Pompignan s'est accaparée à la mort de son mari tout son domaine de seigneurie et ses biens en prétendant lui avoir fait créance de 42 000 livres. Jean Laurens et Bernard Bou ont fait établir des comptes de recettes et revenus des domaines accaparés pour montrer que Dame Cheverny a gagné dans l'affaire plus que 42000 livres, au dépens d'autres créanciers ou héritiers.;LAURENS, Jean,BOU, Bernard (marchand),CHEVERNY de BEAUMONT de VERNEUIL de POMPIGNAN, Hélène de;;"Grisolles (Tarn-et-Garonne, France),Pompignan (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département),Tarn-et-Garonne (France ; département)";;Affaire civile,spoliation;82;Grisolles;;Grisolles;82075;43.822442843, 1.286700971;Occitanie;76;Tarn-et-Garonne;Toulouse;Parlement
2454;1652;1657;1652-1657;Procédure des juges royaux de Cordes pour Antoinette Mazars contre Saint Martin et ses comparses dans affaire de meurtre et chiarivari.;Arrivant armés dans la ville de Donazac, la compagnie constituée de Saint Martin, de Saint Etienne, dudit Laforêt, dudit Mon, dudit Fau, de Montanier et autres cavaliers, et de Jean Cabanes (consul de Cahuzac-sur-Vère), la bande met du désordre et casse le mobilier de la maison du noble Aurel. Attiré par le bruit, Pierre Targuebayre reçoit une balle perdue et des coups d'épée. Antoinette Mazars sa femme se plaint aux juges de Cordes.;MAZARS, Antoinette,SAINT MARTIN (maréchal des logis),SAINT ETIENNE,LAFORET,FAU,MON,MONTANIER,CABANES, Jean (consul de Cahuzac-sur-Vère);;"Donazac (Aude, France),Aude (France ; département)";;Affaire criminelle,meurtre,charivari,coups et blessures;11;Donazac;;Donazac;11121;43.079142531, 2.121418081;Occitanie;76;Aude;Cordess;Justice royale inférieure
2458;1698;1698;1698;Information à décréter pour le procureur général Jean Dupuy faite par le sénéchal du Quercy, entre Jean Dupuy contre Arnaud Chantelaube pour vol et recel.;Chantelaube est huissier à Gourdon, il pratique des saisies illégales chez diverses personnes à l'aide de faux et les menace ou rackette couramment, certaines refusant de lui verser des sommes d'argent d'où les saisies illégales. Jean Dupuy mène l'enquête et la procédure.;DUPUY, Jean (procureur général du roi),CHANTELAUBE, Arnaud;;"Peyrilles (Lot, France),Lot (France ; département)";;Affaire criminelle,abus de pouvoir,faux en écriture,menaces,recel,vol;46;Peyrilles;;Peyrilles;46219;44.621365654, 1.39363328;Occitanie;76;Lot;Gourdon;Sénéchal,Quercy
2466;1682;1684;1682-1684;Procédure de la table de marbre entre Martin Haradieu et Mathieu Saintilhes pour coupe de bois illégale.;La fille de Mathieu Saintilhes, Marguerite et son valet ont été vus en train de couper du bois sur les terres du seigneur marquis de Lagarde, Martin Haradieu.;HARADIEU, Martin (seigneur de Lagarde),SAINTILHES, Martin;;"Labarthe (Chis, Hautes-Pyrénées, France ; bois),Chis (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire criminelle,coupe de bois illégale;65;Labarthe;;Labarthe;;;Occitanie;76;Hautes-Pyrénées;;
2467;1738;1738;1738;Continuation de procédure faite par le sénéchal d'Uzès entre André Chalmeton et Pierre Roure pour coupe de bois illégale et incendie.;Pierre Roure est impliqué dans une coupe de bois et dans l'incendie de la m2tairie appartenant à André Chalmedon. Roure est mis en prison et fais appel au parlement.;CHALMEDON, André (juge et maire des Vans),ROURE, Pierre (chirurgien);;"Les Vans (Ardèche, France),Ardèche (France ; département)";;Affaire criminelle,coupe de bois illégale,incendie;07;Les Vans;;Les Vans;07334;44.392236703, 4.114712099;Auvergne-Rhône-Alpes;84;Ardèche;Uzès;Sénéchal
2480;1651;1651;1651;Procédure du viguier de Toulouse entre Antoinette Messine et Mathieu Rivière pour vol de bois.;;MESSINE, Antoinette (femme de Guillaume Serres),RIVIERE, Mathieu;;"Haute-Garonne (France ; département)";Flourens (Haute-Garonne, France);Affaire criminelle,vol;31;Haute-Garonne;Flourens;Flourens;31184;43.59766987, 1.553731368;Occitanie;76;Haute-Garonne;Toulouse;Justice royale inférieure
2489;1738;1738;1738;Procédure du présidial d'Agde entre Jacques-Noël Peillé et Jean Fitte, Barthelemi Blayac pour un vol domestique.;Sentence rendue par le viguier de l'Évêque d'Agde. Arrêt prononcé le 17 octobre 1738.;PEILLÉ, Jacques-Noël (docteur en médecine),FITTE, Jean (dit Fitou) (berger),BLAYAC, Barthelemi (berger);;"Agde (Hérault, France),Hérault (France ; département)";;Affaire criminelle,vol domestique;34;Agde;;Agde;34003;43.309403099, 3.484187696;Occitanie;76;Hérault;Agde;Présidial,Justice de la temporalité
2493;1717;1721;1717-1721;Procédure du sénéchal de Quercy et de la temporalité de l'abbaye de Figeac entre Arnaud Vaisse et Bertrand Destruels pour le meurtre d'un chien.;Procès comportant plusieurs plaintes d'Arnaud Vaisse contre Bertrand Destruels, accusé d'avoir tué un chien. Bertrand Destruels porte lui aussi plainte contre Arnaud Vaisse l'accusant de blasphème, d'injures et de coups et blessures.;VAISSE, Arnaud,DESTRUELS, Bertrand;;"Mauliac, château de (Camboulit, Lot, France),Camboulit (Lot, France),Lot (France ; département)";;Affaire criminelle;46;Mauliac, château de;;Mauliac, château de;;;Occitanie;76;Lot;Figeac,Camboulit;Sénéchal,Quercy,Justice de la temporalité
3103;1732;1733;1732-1733;Procédure de la ville de Toulouse entre Jean Baptiste Lasserre et le syndic du clergé de Toulouse, François Fontès pour la restitution de droits et d'argent.;Arrêt prononcé le 9 septembre 1735.;LASSERRE, Jean Baptiste (ancien Capitoul),FONTÈS, François (avocat et notaire royal de Toulouse);Toulouse (clergé);"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,droit de l'Eglise contesté;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice municipale
3119;1726;1735;1726-1735;Procédure du sénéchal de Nîmes  entre Jean Constant, Samuel Blanquet, Marie Blanquet et le seigneur de Saint-Denis Louis Philibert de Lescure pour des droits héréditaires.;Jean Constant, Samuel Blanquet et Marie Blanquet se battent pour l'héritage d'un petit domaine. Louis-Philibert de Lescure impose des taxes sur cette hérédité. Les différends commencent dès 1629.;CONSTANT, Jean,BLANQUET, Samuel,BLANQUET, Marie,LESCURE, Louis-Philibert de;;"La Roche,Nîmes (Gard, France),Gard (France ; département)";;Affaire civile,héritage contesté;30;La Roche/Nîmes;;La Roche/Nîmes;;;Occitanie;76;Gard;Nîmes;Sénéchal
3121;1730;1733;1730-1733;Procédure du sénéchal du Puy entre Jean Arnaud et dame Marguerite de Bronsac pour 'une rente qui doit être payée.;Jean Arnaud porte plainte contre Marguerite de Bronsac car celle-ci exige sans fondement qu'il lui paye une rente.;ARNAUD, Jean,BRONSAC, Marguerite de;;"Saint-Julien-Boutières (Ardèche, France),Ardèche (France ; département)";;Affaire civile,abus de pouvoir;07;Saint-Julien-Boutières;;Saint-Julien-Boutières;;;Auvergne-Rhône-Alpes;84;Ardèche;Le Puy-en-Velay;Sénéchal
3128;1727;1730;1727-1730;Inventaire et continuations d'une procédure du sénéchal de Nîmes entre Anne Aberlent et François Rouzier pour fraude.;Anne Aberlent a prêtée une somme considérable à François Rouzier dont elle n'a jamais pue retirer aucun intérêts et encore moins de capital. Lorsqu'elle a demandée remboursement, ce dernier lui a fait de faux billets. Le procès ne compte qu'un inventaire et trois continuations de production. Arrêt prononcé le 26 mai 1730.;ABERLENT, Anne,ROUZIER, François (marchand de Nîmes);;"Nîmes (Gard, France),Gard (France ; département)";;Affaire civile,fausse monnaie;30;Nîmes;;Nîmes;30189;43.844659325, 4.34759274;Occitanie;76;Gard;Nîmes;Sénéchal
3129;1733;1734;1733-1734;Procédure des Consuls juges criminels de Saint-Cirq-Lapopie entre Jean Parcerié et Françoise de Tauriac, Pierre Matal pour empoisonnement.;Il s'agit de l'empoisonnement de Pierre Parra. Sa femme, Françoise de Tauriac, avec la complicité de Pierre Matal est accusée d'avoir tué son mari. Jean Parcerié porte alors plainte pour Pierre Parra.;PARCERIE, Pierre,TAURIAC, Françoise de (femme de Pierre Parra),MATAL, Pierre (forgeron);;"Saint-Cirq-Lapopie (Lot, France),Lot (France ; département)";;Affaire criminelle,empoisonnement;46;Saint-Cirq-Lapopie;;Saint-Cirq-Lapopie;46256;44.456301903, 1.654424174;Occitanie;76;Lot;Saint-Cirq-Lapopie;Justice municipale
3130;1725;1733;1725-1733;Procédure du juge ordinaire de la baronnie de Capdenac entre Jean Carquessy et David Marre pour spoliation.;David Marre perçoit les revenus de biens appartenant à son neveu Jean Carquessy grâce à des méthodes crapuleuses.;CARQUESSY, Jean (chirurgien),MARRE, David (notaire de Laduerfaire);;"Capdenac (Lot, France),Lot (France ; département)";;Affaire civile,spoliation;46;Capdenac;;Capdenac;46055;44.58447493, 2.06718526;Occitanie;76;Lot;Capdenac;Justice seigneuriale
3133;1734;1734;1734;Procédure des consuls de Montauban entre le promoteur Antoine Loupiac et Marie Tantou pour vol de biens ecclésiastiques.;Marie Tantou et des complices ont volé des biens appartentant à des églises. Ils sont dans les prisons consualires en attente de leur procés.;LOUPIAC Antoine,TANTOU Marie (femme de Couderc employé à la levée des tailles, habitante du faubour de Villenouvelle);Montauban (consulat);"Montauban (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,vol;82;Montauban;;Montauban;82121;44.022263268, 1.364082248;Occitanie;76;Tarn-et-Garonne;Montauban;Justice municipale
3135;1733;1734;1733-1734;Procédure du sénéchal de Nîmes entre Maurice Chas et Charles Baline, Antoine Hercule pour spoliation.;Charles Baline et Antoine Hercule essaye de dépouiller de son bien Maurice Chas. Arrêt prononcé le 7 janvier 1734.;BALINE, Charles,HERCULE, Antoine,CHAS, Maurice (du Buisson);;"Gard (France ; département)";;Affaire civile,spoliation;30;Gard;;Gard;;;Occitanie;76;Gard;Nîmes;Sénéchal
3136;1731;1734;1731-1734;Procédure du sénéchal de Montpellier entre les consuls des maîtres patissiers de Montpellier et Joseph Viguier pour la contestation d'une ordonnance.;Le procès existe pour contester la vérité et l'existence d'une ordonnance du sénéchal de Montpellier du 20 mars 1731. Arrêt prononcé le 25 juillet 1734.;VIGUIER, Joseph;Montpellier (consuls des maîtres patissiers);"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire civile;34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Montpellier;Sénéchal
3137;1732;1733;1732-1733;Procédure du sénéchal de Toulouse entre François Dupont et Laurent Chanfreau pour injures.;Suite à un changement d'impôt contesté par François Dupont, Laurent Chanfreau curé de Castillon de Saint-Martory l'insulte. L'évêque de Comminges intervient après une plainte mais malgré la réconciliation, le curé renvoit une requête pour contester l'accusation d'insultes.;DUPONT, François,CHANFREAU, Laurent (curé de Castillon de Saint-Martory);;"Haute-Garonne (France ; département)";Castillon-de-Saint-Martory (Haute-Garonne, France);Affaire criminelle,injures orales;31;Haute-Garonne;Castillon-de-Saint-Martory;Castillon-de-Saint-Martory;31124;43.137382716, 0.850108472;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
3140;1734;1734;1734;Procédure du marquisat de Mirepoix entre Gaspard Cairol et Jeanne Hic pour meurtre présumé.;Jeanne Hic est suspectée d'avoir tué son mari. Gaspard Cairol est en charge de l'affaire.;CAIROL, Gaspard  (juge des villes et marquisat de Mirepoix),HIC, Jeanne (veuve de Raymond Puichairic, habitante du hameau de Barsales et du consulat de Montferrier);Mirepoix (marquisat);"Montferrier (Ariège, France),Ariège (France ; département)";;Affaire criminelle,meurtre;09;Montferrier;;Montferrier;09206;42.865665797, 1.770861466;Occitanie;76;Ariège;Mirepoix;Justice seigneuriale
3141;1730;1732;1730-1732;Procédure du parlement de Toulouse entre Françoise Leblond  et Françoise Leblond pour les héritage de Jean Leblond et Pierre Leblond.;"Procédure d'appel suite à un jugement de la sénéchaussé.
Voir 2B 3379.";LEBLOND, Françoise (épouse de Jean Valette),LEBLOND, Françoise (épouse Latapie);;"Figeac (Lot, France),Lot (France ; département)";;Affaire civile,héritage contesté;46;Figeac;;Figeac;46102;44.605272832, 2.025427993;Occitanie;76;Lot;Toulouse;Parlement
3142;1731;1734;1731-1734;Procédure du sénéchal de Toulouse entre Exupere Darquier et Jean Francis de Bonne pour des dépens d'un procès précédent.;Arrêt prononcé le 2 juillet 1734.;DARQUIER, Exupere (de la Jeansounie, habitant de Samalens),BONNE, Jean Francis de (seigneur de la Sendronne, habitant de Castres);;"Castres (Tarn, France),Sémalens (Tarn, France),Tarn (France ; département)";;Affaire civile;81;Castres;;Castres;81065;43.615625995, 2.238253218;Occitanie;76;Tarn;Toulouse;Sénéchal
3145;1733;1733;1733;Procédure du sénéchal d'Auch entre Dom Joseph Capot de Barrastin et Dom Joseph Mérigon pour un paiement de la pension du prieur du monastère de Montaut.;Dom Joseph Capot de Barrastin, moine au monastère de Montaut de l'ordre de Cluny et Dom Joseph Mérigon, prieur claustreal du monastère de Montaut s'affrontent au sujet de la pension du prieur. Ce procès a lieu suite à un conflit entre le prieur et l'ensemble de la communauté des moines du monastère de Montaut au sujet de sa pension. Arrêt prononcé le 4 juillet 1735.;BARRASTIN, Joseph Capot de (religieux de Montaut),MERIGON, Joseph (prieur du monastère de Montaut);Montaut (monastère);"Montaut (Montaut, Gers, France ; monastère),Montaut (Gers, France),Gers (France ; département)";;Affaire civile,droit de l'Eglise contesté;32;Montaut;;Montaut;32278;43.399350366, 0.421725495;Occitanie;76;Gers;Auch;Sénéchal
